# cm
# d=396
# deltas of points on first ring from 0,0 starting at bottom left going clockwise.
1, 10.5
3, 11.5
4.5, 12.6
4.5, 6.75
5.5, 7.4
7, 7.5
8.5, 6.25
10.25, 5.25
7.25, 2.5
4.75, 1.5
6.6, 1.2
6.7, 1.5
6.4, -0.2
10.9, -1.2
9.6, -3.2
7.5, -2.9
8, -4.7
4.4, -3.6
4.7, -4.9
6.4, -7.1
5.5, -7.5
3.5, -6.5
3, -7.5
1.5, -6.9
1, -7.4
.3, -8.0
